FileNumber,NOUN,VERB,ADV,P1,P2,Class,ClassBool
1,0.10650887573964497,0.05325443786982249,0.10650887573964497,0.13609467455621302,0.03550295857988166,S,1
2,0.09136212624584718,0.054817275747508304,0.12956810631229235,0.1744186046511628,0.013289036544850499,S,1
3,0.10596026490066225,0.041390728476821195,0.07947019867549669,0.1291390728476821,0.02152317880794702,S,1
4,0.10888645090510148,0.06472846955567746,0.07323093801426221,0.19418540866703238,0.03455842018650576,S,1
5,0.09970238095238096,0.052083333333333336,0.06994047619047619,0.16815476190476192,0.010416666666666666,S,1
6,0.1388888888888889,0.0625,0.0625,0.13194444444444445,0.027777777777777776,S,1
7,0.09927184466019418,0.05631067961165048,0.09101941747572816,0.17063106796116506,0.025728155339805825,S,1
8,0.10123055491061063,0.04388205247271883,0.09681913164615742,0.1557928952867425,0.019967494775946133,S,1
9,0.12320200125078173,0.05065666041275797,0.07129455909943715,0.14446529080675422,0.02564102564102564,S,1
10,0.10337202874516307,0.05472636815920398,0.07628524046434494,0.15091210613598674,0.032061912658927584,S,1
11,0.08716026241799438,0.06279287722586692,0.08153701968134958,0.16869728209934395,0.02155576382380506,S,1
12,0.11154598825831702,0.03674711893889976,0.08784518373559469,0.15655577299412915,0.021743857360295715,S,1
13,0.146484375,0.052734375,0.09375,0.115234375,0.029296875,S,1
14,0.15798319327731092,0.03697478991596639,0.07394957983193277,0.08235294117647059,0.02857142857142857,S,1
15,0.15279503105590062,0.049689440993788817,0.08819875776397515,0.14037267080745341,0.02857142857142857,S,1
16,0.10035419126328217,0.06139315230224321,0.12396694214876033,0.1641086186540732,0.018890200708382526,S,1
17,0.11672185430463576,0.03559602649006623,0.09850993377483444,0.1597682119205298,0.028145695364238412,S,1
18,0.13114754098360656,0.13114754098360656,0.09836065573770492,0.11475409836065574,0.0,S,1
19,0.10611510791366907,0.045863309352517985,0.11420863309352518,0.10701438848920863,0.023381294964028777,S,1
20,0.08987915407854985,0.033987915407854986,0.1027190332326284,0.16314199395770393,0.0188821752265861,S,1
21,0.09494109494109494,0.05266805266805267,0.09216909216909216,0.1483021483021483,0.02772002772002772,S,1
22,0.08581235697940504,0.05491990846681922,0.10869565217391304,0.16590389016018306,0.02517162471395881,S,1
23,0.09592476489028214,0.07586206896551724,0.10094043887147336,0.15297805642633228,0.014420062695924765,S,1
24,0.1278772378516624,0.04688832054560955,0.10144927536231885,0.13554987212276215,0.029838022165387893,S,1
25,0.10851419031719532,0.048414023372287146,0.1001669449081803,0.14691151919866444,0.011686143572621035,S,1
26,0.10476190476190476,0.05108225108225108,0.08311688311688312,0.17835497835497835,0.01471861471861472,S,1
