pastTenseFraction,presentTenseFraction,futureTenseFraction,advFraction,adjFraction,pronounFraction,nounFraction,vbFration,Class,ClassBool
0.023668639053254437,0.15384615384615385,0.029585798816568046,0.11242603550295859,0.07100591715976332,0.17159763313609466,0.15976331360946747,0.05325443786982249,S,1
0.049484536082474224,0.1360824742268041,0.006185567010309278,0.088659793814433,0.05360824742268041,0.14845360824742268,0.20824742268041238,0.03917525773195876,S,1
0.058823529411764705,0.09502262443438914,0.02865761689291101,0.07390648567119155,0.06787330316742081,0.1794871794871795,0.15082956259426847,0.05279034690799397,S,1
0.08376839107736117,0.10109159943046986,0.012814428096820124,0.10536307546274323,0.04841006169909824,0.1760797342192691,0.14546748932130993,0.04318936877076412,S,1
0.025280898876404494,0.16348314606741574,0.012359550561797753,0.09325842696629214,0.056741573033707866,0.18370786516853932,0.14101123595505619,0.05393258426966292,S,1
0.08197434224831485,0.0989345509893455,0.010002174385736029,0.09393346379647749,0.04957599478147423,0.17829963035442487,0.15568601869971732,0.03674711893889976,S,1
0.09829059829059829,0.09230769230769231,0.010256410256410256,0.11452991452991453,0.04700854700854701,0.17863247863247864,0.13760683760683762,0.02905982905982906,S,1
0.06818181818181818,0.08636363636363636,0.015909090909090907,0.10681818181818181,0.06136363636363636,0.16590909090909092,0.18863636363636363,0.038636363636363635,S,1
0.07996051332675222,0.11648568608094768,0.01678183613030602,0.087857847976308,0.055281342546890426,0.2033563672260612,0.12833168805528133,0.05231984205330701,S,1
0.06536388140161725,0.11118598382749326,0.01078167115902965,0.12264150943396226,0.04784366576819407,0.15633423180592992,0.14757412398921832,0.06671159029649595,S,1
0.04755784061696658,0.12125107112253641,0.02442159383033419,0.10239931448157669,0.049271636675235646,0.1520994001713796,0.14481576692373607,0.0715509854327335,S,1
0.07868975903614457,0.09939759036144578,0.012801204819277108,0.09977409638554217,0.06325301204819277,0.1457078313253012,0.14984939759036145,0.05082831325301205,S,1
0.055239179954441914,0.11560364464692482,0.013097949886104784,0.10193621867881549,0.07915717539863326,0.15831435079726652,0.18792710706150342,0.05296127562642369,S,1
0.07506702412868632,0.09562109025915996,0.01966041108132261,0.11081322609472744,0.05451295799821269,0.1546023235031278,0.128686327077748,0.08310991957104558,S,1
0.04532304725168756,0.1359691417550627,0.013500482160077145,0.11186113789778207,0.06364513018322084,0.14657666345226616,0.1359691417550627,0.06846673095467695,S,1
0.032849020846494,0.12255211623499684,0.006948831332912192,0.10865445356917246,0.06506632975363234,0.147820593809223,0.14592545799115603,0.04674668351231838,S,1
0.05571847507331378,0.0967741935483871,0.021994134897360705,0.1436950146627566,0.06451612903225806,0.1906158357771261,0.12023460410557185,0.07331378299120235,S,1
0.05667098445595855,0.12143782383419689,0.010038860103626942,0.0935880829015544,0.05829015544041451,0.18037564766839378,0.15025906735751296,0.0469559585492228,S,1
0.036616161616161616,0.11994949494949494,0.021464646464646464,0.10101010101010101,0.06186868686868687,0.13131313131313133,0.13257575757575757,0.08838383838383838,S,1
0.0035842293906810036,0.17323775388291518,0.026284348864994027,0.1063321385902031,0.053763440860215055,0.14336917562724014,0.13261648745519714,0.08004778972520908,S,1
0.056846552717495676,0.1330900710581909,0.010754753216823508,0.09007105819089686,0.04782024198194738,0.15824851161897446,0.13865949683118878,0.057422700211254084,S,1
0.08157099697885196,0.08056394763343404,0.022155085599194362,0.1163141993957704,0.05891238670694864,0.17925478348439072,0.1364551863041289,0.0649546827794562,S,1
0.0683206106870229,0.1099236641221374,0.01450381679389313,0.10190839694656488,0.06374045801526718,0.13358778625954199,0.1618320610687023,0.05076335877862596,S,1
0.05279698302954117,0.1271736853132202,0.01257071024512885,0.12382149591451917,0.05363503037921642,0.12612612612612611,0.13010685103708358,0.06075843285145611,S,1
0.03889515219842165,0.1516347237880496,0.011273957158962795,0.09864712514092447,0.05918827508455468,0.14374295377677565,0.1375422773393461,0.0580608793686584,S,1
0.09840326773115485,0.0798366134422577,0.016338655774229483,0.08540660972892684,0.04567396955068696,0.15893056071295952,0.15893056071295952,0.05161529892313405,S,1
0.05382076669205382,0.11703478040111703,0.012947448591012947,0.10611830413810612,0.0687991876110688,0.1205889819751206,0.15663874079715664,0.05356689515105357,S,1
0.07095845331139448,0.1048951048951049,0.012546277252159605,0.10695187165775401,0.0569724393253805,0.15137803373097491,0.15034965034965034,0.053475935828877004,S,1
0.05821025195482189,0.11728931364031277,0.010425716768027803,0.10208514335360556,0.052997393570807995,0.12901824500434406,0.16203301476976542,0.051259774109470024,S,1
0.055097059165407414,0.12809485063349993,0.00871788910845054,0.1114727420667209,0.061257700802045796,0.1371614553062885,0.14564686737184704,0.05126118795768918,S,1
0.05466052934407365,0.10356731875719218,0.015535097813578827,0.08256616800920598,0.06098964326812428,0.15736478711162255,0.15218642117376294,0.06329113924050633,S,1
0.06431207169214549,0.12071692145492884,0.009488666315234581,0.10595677385345283,0.05007907221929362,0.1834475487612019,0.1481286241433843,0.05113336847654191,S,1
0.07243558580456977,0.08847836655323287,0.009236752552260573,0.09431210500729217,0.06319883325230918,0.1385512882839086,0.14535731648031114,0.045697617890131256,S,1
0.0862429125634139,0.07251566696508505,0.01342882721575649,0.11101163831692032,0.058490002984183824,0.12235153685467025,0.1602506714413608,0.051924798567591766,S,1
0.07086956521739131,0.08869565217391304,0.014347826086956521,0.09956521739130435,0.049565217391304345,0.16043478260869565,0.11652173913043479,0.056956521739130433,S,1
0.030816640986132512,0.10785824345146379,0.01848998459167951,0.05701078582434515,0.04930662557781202,0.12480739599383667,0.2295839753466872,0.05701078582434515,S,1
0.038605230386052306,0.1295143212951432,0.023661270236612703,0.12826899128268993,0.0684931506849315,0.1569115815691158,0.10460772104607721,0.07721046077210461,S,1
0.07506702412868632,0.09562109025915996,0.01966041108132261,0.11081322609472744,0.05451295799821269,0.1546023235031278,0.128686327077748,0.08310991957104558,S,1
0.0436046511627907,0.11627906976744186,0.014534883720930232,0.09447674418604651,0.06831395348837209,0.14825581395348839,0.13662790697674418,0.0872093023255814,S,1
0.022165927802406588,0.13742875237492083,0.026599113362887904,0.11209626345788473,0.058264724509183026,0.16339455351488283,0.11716276124129196,0.08169727675744141,S,1
0.06675508399646331,0.1220159151193634,0.011936339522546418,0.10521662245800177,0.05083996463306808,0.14146772767462423,0.14146772767462423,0.058797524314765696,S,1
