Word,Value
arm,0.06159611
felt,0.425008488
stay,1.028641024
woke,1.028641024
stuff,1.392053401
comment,1.392053401
tell,1.515245621
guess,2.482290535
obvious,2.482290535
watch,3.572527668
lot,5.026177179
taught,-5.109307143
whole,6.843239068
anyway,6.966431288
feel,7.206651446
yeah,7.206651446
guy,7.570063824
hey,10.11395047
talk,10.11395047
gonna,11.6907922
interest,-12.16362306
mental,12.78102933
didn,12.78102933
night,13.02124949
deal,14.83831138
wasn,15.87003454
student,-16.04349681
power,-17.80707579
pill,18.05050881
learn,-18.15979159
new,-20.27608636
care,20.65290942
weird,23.68340067
idea,-24.50867591
fuck,24.7736378
sleep,30.10163125
bed,30.46504362
cut,37.8564834
gone,37.8564834
success,-38.61730774
mom,38.82352831
scare,44.76131858
bad,52.02956613
harm,53.84662802
shit,54.57345278
sad,56.75392704
hate,57.4807518
hurt,60.38805082
die,68.38312313
kill,71.65383453
