Word,Value
wanna,0.009937498
follow,-0.352731632
felt,0.373537725
obviously,0.717262957
explain,0.737137953
sent,0.737137953
stuff,1.444463411
saying,1.808063638
matter,1.827938634
thirty,-1.935986546
look,-2.465394566
anything,2.918739316
feeling,3.626064775
company,-4.22594701
since,4.736740453
lot,5.080465684
five,-7.7470519
everything,8.352867729
made,8.352867729
try,9.443668411
mind,9.807268639
talk,10.17086887
close,10.19074386
help,10.53446909
country,-10.56269352
knows,11.26166955
huge,11.62526978
gonna,11.64514477
guys,13.07967068
self,13.44327091
completely,15.26127205
house,15.26127205
career,-17.25279281
talking,17.44287341
video,17.80647364
woman,-20.42178722
care,20.71527546
nothing,29.09795568
thank,-30.28088091
couple,32.71408296
parents,33.80488364
hope,34.16848387
mother,-35.21042775
mom,38.89528682
friend,39.25888705
never,39.27876204
friends,43.98569
bad,52.00477
depression,64.0035775
kill,71.63918227
